challenge_team_id,challenge_team_abbr,challenge_team_name,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,batting_xwpa,fielding_xwpa,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa,decision_risk_adjusted_xwpa,decision_batting_xwpa,decision_fielding_xwpa,decision_xwpa_per_opportunity
118,KC,Kansas City Royals,63,38,25,0.6031746031746031,0.6638270482402285,-0.5650000000000001,0.6638270482402285,0.09882704824022852,0.010536937273654422,0.0015686833054004527,1.307256569656506,1.1061017860274567,6,4,7,0.24750179322861066,0.41632525501161793,262,2.1586534785428526,0.008239135414285698,5.656828352230151,0.6469665152530513,1.341498201329823,0.8289281015386205,1.329725377004232,-1.494826430302624,-2.059826430302624,-0.5814263083100099,-0.9134001219926142,-0.004599465939392689
141,TOR,Toronto Blue Jays,67,36,31,0.5373134328358209,0.6512683076510876,-0.7006000000000001,0.6512683076510876,-0.04933169234891247,0.009720422502255039,-0.0007362939156554101,1.1600987541152534,-1.4062711229426554,11,3,11,0.32254791005006955,0.328720397601018,249,2.316726896917972,0.009304124084007919,5.428088683211666,0.6797281087254465,1.5354180309380199,1.050337233554057,1.2663896633639147,-1.6654585892668843,-2.3660585892668844,-0.7277893235039875,-0.9376692657628967,-0.005270438573629381
119,LAD,Los Angeles Dodgers,59,33,26,0.559322033898305,0.644448735702448,-0.5876,0.644448735702448,0.056848735702447924,0.010922859927160135,0.0009635378932618292,1.4304267646185362,0.2952436650758219,10,4,6,0.2192352217606813,0.42521351394176665,302,2.7026020792101275,0.008949013507318302,6.3475542517111085,0.6735505517051044,1.4575823274872404,1.3150663119663284,1.3875357672437993,-2.0581533435076795,-2.6457533435076797,-1.0958310902056472,-0.9623222533020327,-0.005701255799190248
135,SD,San Diego Padres,62,38,24,0.6129032258064516,0.6419904494212101,-0.5424,0.6419904494212101,0.09959044942121005,0.010354684668084034,0.0016062975713098395,1.1301608324687686,1.3888882205017583,11,2,5,0.2668097723706906,0.3751806770505195,277,2.4466490499245084,0.008832668050268984,5.98333815676193,0.6567155979800413,1.3977916981528562,1.0059235827612218,1.4407254671632865,-1.8046586005032983,-2.3470586005032983,-0.7391138103905313,-1.065544790112767,-0.005323476697649847
144,ATL,Atlanta Braves,73,35,38,0.4794520547945205,0.633746442953575,-0.8588000000000001,0.633746442953575,-0.22505355704642507,0.008681458122651711,-0.003082925438992124,1.4334903536844104,-1.6612551958018846,14,8,13,0.37654886563799816,0.2571975773155768,241,2.4701325692635887,0.010249512735533563,5.524751612361818,0.6833554573295819,1.5056916916938374,1.0215814162008103,1.4485511530627784,-1.8363861263100136,-2.6951861263100136,-0.6450325505628122,-1.1913535757472016,-0.00584836345958603
114,CLE,Cleveland Guardians,60,26,34,0.43333333333333335,0.6178364881212167,-0.7684000000000001,0.6178364881212167,-0.15056351187878336,0.010297274802020279,-0.0025093918646463893,1.3007087540858817,-2.233872053000956,11,4,8,0.25683976221210114,0.3609967259091156,307,2.858790086731455,0.009312019826486823,6.70913430845132,0.6802792397187072,1.510044297751276,1.3430512976780733,1.5157387890533816,-2.240953598610238,-3.009353598610238,-1.086211535465972,-1.154742063144266,-0.006106140595668223
121,NYM,New York Mets,57,34,23,0.5964912280701754,0.538790838804054,-0.5198,0.538790838804054,0.018990838804053927,0.009452470856211474,0.0003331726105974373,0.9958320568776902,-0.13688336426702905,6,3,5,0.21433366625890693,0.32445717254514705,290,2.848249627108576,0.009821550438305435,6.510229737358945,0.6727329953754935,1.4704967126126627,1.323297157266459,1.5249524698421173,-2.3094587883045223,-2.8292587883045224,-1.108963491007552,-1.2004952972969702,-0.006655500830848767
139,TB,Tampa Bay Rays,67,36,31,0.5373134328358209,0.5327069733476404,-0.7006000000000001,0.5327069733476404,-0.1678930266523597,0.007950850348472245,-0.0025058660694382046,1.3462183160733456,-1.8560347341870806,4,1,10,0.1297398930541424,0.402967080293498,235,2.045538118116136,0.008704417523898451,5.382795588017533,0.6616569945149693,1.4603321626947607,1.2026394996959342,0.8428986184202018,-1.5128311447684957,-2.213431144768496,-1.0728996066417917,-0.43993153812670377,-0.00500937465155131
112,CHC,Chicago Cubs,61,36,25,0.5901639344262295,0.5285443491633394,-0.5650000000000001,0.5285443491633394,-0.036455650836660705,0.008664661461694088,-0.0005976336202731263,1.2789138936641562,2.170329279656817,9,4,5,0.0788504755743917,0.44969387358894763,256,2.0850492928744364,0.008144723800290767,5.707012376380204,0.6442624202748326,1.333802273751563,0.7669248076304607,1.3181244852439755,-1.5565049437110972,-2.121504943711097,-0.6880743320560689,-0.8684306116550279,-0.0049101102325271205
116,DET,Detroit Tigers,58,35,23,0.603448275862069,0.5211294148298956,-0.5198,0.5211294148298956,0.0013294148298956046,0.00898498991086027,2.2920945343027665e-05,1.1371362082780272,0.21565506458555886,11,5,6,0.3444017694169407,0.176727645412955,280,2.1707714124162387,0.007752755044343709,5.318238791355986,0.6806422328509646,1.4800806708680985,1.1380038823646754,1.0327675300515635,-1.6496419975863432,-2.1694419975863433,-0.7936021129477348,-0.8560398846386086,-0.004880597625995098
158,MIL,Milwaukee Brewers,68,34,34,0.5,0.503103961996017,-0.7684000000000001,0.503103961996017,-0.26529603800398305,0.007398587676412015,-0.003901412323587986,1.4644992016552356,-3.326476157529261,4,2,11,0.1141745956725848,0.3889293663234322,324,2.6802143012338435,0.00827226636183285,6.689827821370008,0.6585689868540172,1.3913057097541612,1.4867669450194883,1.193447356214355,-2.1771103392378266,-2.945510339237827,-1.3725923493469034,-0.8045179898909228,-0.005553852906218945
147,NYY,New York Yankees,75,38,37,0.5066666666666667,0.4975824914355012,-0.8362,0.4975824914355012,-0.33861750856449885,0.006634433219140016,-0.004514900114193318,1.0864523523835508,-3.0669861955535334,7,2,13,0.3325348131573873,0.1650476782781139,220,2.0277162419659795,0.009216892008936271,5.0809017375808745,0.6565332762669177,1.3663462935971369,0.9271063953170926,1.100609846648887,-1.5301337505304784,-2.3663337505304782,-0.5945715821597053,-0.9355621683707731,-0.005186894069594842
134,PIT,Pittsburgh Pirates,63,31,32,0.49206349206349204,0.4785088753352896,-0.7232000000000001,0.4785088753352896,-0.2446911246647105,0.007595378973576025,-0.0038839861057890553,1.4724578798644554,-1.8137367707009642,9,4,10,0.25945518854446914,0.21905368679082046,281,2.6123890976699773,0.009296758354697428,6.2456886776085065,0.6742025955493594,1.5245163313813144,1.1206042891502206,1.4917848085197565,-2.1338802223346875,-2.857080222334688,-0.8611491006057514,-1.272731121728936,-0.0062031401812054875
113,CIN,Cincinnati Reds,50,30,20,0.6,0.4777708429734935,-0.45200000000000007,0.4777708429734935,0.02577084297349344,0.00955541685946987,0.0005154168594698689,1.0654787526038705,1.2839456007720564,10,4,5,0.22104427033739987,0.2567265726360936,316,2.8032086824622953,0.008870913552095872,6.560164630943694,0.6701849632296132,1.4391673656570667,1.2740766668377053,1.52913201562459,-2.325437839488802,-2.777437839488802,-1.0530323965003054,-1.2724054429884963,-0.0063536552991497325
109,AZ,Arizona Diamondbacks,50,32,18,0.64,0.46227100031168333,-0.40680000000000005,0.46227100031168333,0.0554710003116833,0.009245420006233667,0.001109420006233666,0.9107325821077392,1.0853018246123665,5,2,6,0.21974384540820963,0.2425271549034737,263,2.2727354612285042,0.00864157970048861,5.910297704086197,0.6676769298333758,1.4659346373523339,1.2495755223341853,1.0231599388943189,-1.8104644609168208,-2.217264460916821,-1.0298316769259757,-0.7806327839908451,-0.005784231504526584
140,TEX,Texas Rangers,46,25,21,0.5434782608695652,0.44555453379217647,-0.4746,0.44555453379217647,-0.029045466207823584,0.009685968125916879,-0.0006314231784309475,1.0854421164223067,-0.38612384882243295,12,2,3,0.25463883935654336,0.19091569443563314,254,2.120019034761299,0.0083465316329185,5.6117686985321855,0.6495306671571112,1.378598777394178,0.935406197307703,1.1846128374535956,-1.6744645009691224,-2.1490645009691223,-0.6807673579511597,-0.9936971430179624,-0.005581548336563741
137,SF,San Francisco Giants,60,26,34,0.43333333333333335,0.4286438544309586,-0.7684000000000001,0.4286438544309586,-0.33975614556904143,0.007144064240515976,-0.00566260242615069,1.1936899972263422,-3.3982092625179967,7,2,12,0.18931953590124473,0.23932431852971386,285,2.4219005039791255,0.008497896505189914,5.920718657941999,0.6662449129825577,1.4533931180829598,1.2005023518237548,1.221398152155371,-1.993256649548167,-2.7616566495481667,-1.01118281592251,-0.9820738336256571,-0.0057775555059367155
117,HOU,Houston Astros,68,35,33,0.5147058823529411,0.39548087593180264,-0.7458,0.39548087593180264,-0.3503191240681974,0.0058158952342912155,-0.005151751824532314,1.2387462300471812,-2.4930504618097,7,1,9,0.18777835872824794,0.20770251720355473,253,1.799715358568318,0.007113499440981494,5.006918312043611,0.6548649217120557,1.3831954836472076,0.8640967413674039,0.9356186172009141,-1.4042344826365154,-2.1500344826365154,-0.6763183826391559,-0.7279160999973594,-0.004374562251204098
111,BOS,Boston Red Sox,36,18,18,0.5,0.3353020522109639,-0.40680000000000005,0.3353020522109639,-0.07149794778903616,0.009313945894748996,-0.0019860541052510046,0.7162343668388572,0.5547128938296018,8,3,3,0.19546794374588028,0.1398341084650836,286,2.3775996029237967,0.00831328532490838,5.692693410863204,0.67889537468542,1.4581628094941266,1.0317918517525178,1.3458077511712787,-2.0422975507128327,-2.4490975507128327,-0.8363239080066375,-1.2059736427061951,-0.006342538977369046
120,WSH,Washington Nationals,54,21,33,0.3888888888888889,0.31844275651221227,-0.7458,0.31844275651221227,-0.4273572434877878,0.005897088083559487,-0.007914023027551627,0.8367322993694857,-4.362937107521789,5,0,11,0.1347960398233973,0.18364671668881494,311,2.765296016522063,0.008891627062771907,6.777289127163401,0.6752199335103944,1.462130072957687,1.4912282941803554,1.2740677223417076,-2.446853260009851,-3.192653260009851,-1.356432254356958,-1.0904210056528927,-0.006703707561670824
