role,player_id,player_name,challenge_team_abbr,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa
catcher,521692,Salvador Perez,KC,25,19,6,0.76,0.3513178216305614,-0.1356,0.3513178216305614,0.2157178216305614,0.014052712865222456,0.008628712865222456,0.46887779182584766,2.748829032946024,2,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3513178216305614
fielder_challenger,521692,Salvador Perez,KC,25,19,6,0.76,0.3513178216305614,-0.1356,0.3513178216305614,0.2157178216305614,0.014052712865222456,0.008628712865222456,0.46887779182584766,2.748829032946024,2,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3513178216305614
catcher,663728,Cal Raleigh,SEA,26,15,11,0.5769230769230769,0.3481089075457358,-0.24860000000000002,0.3481089075457358,0.09950890754573578,0.013388804136374454,0.0038272656748359916,0.6685727940979322,1.7208313013408105,5,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3481089075457358
catcher,664954,Brett Sullivan,COL,24,14,10,0.5833333333333334,0.34360145444559703,-0.22600000000000003,0.34360145444559703,0.11760145444559698,0.014316727268566544,0.004900060601899874,0.4616274342919713,1.3004830670131142,6,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34360145444559703
fielder_challenger,664954,Brett Sullivan,COL,23,14,9,0.6086956521739131,0.34360145444559703,-0.20340000000000003,0.34360145444559703,0.14020145444559698,0.014939193671547698,0.006095715410678129,0.42496933061493836,1.5264830670131142,6,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34360145444559703
catcher,608348,Carson Kelly,CHC,14,12,2,0.8571428571428571,0.3402547583577862,-0.045200000000000004,0.3402547583577862,0.2950547583577862,0.02430391131127044,0.021075339882699017,0.37033530124194736,3.7345275966000857,5,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3402547583577862
fielder_challenger,608348,Carson Kelly,CHC,14,12,2,0.8571428571428571,0.3402547583577862,-0.045200000000000004,0.3402547583577862,0.2950547583577862,0.02430391131127044,0.021075339882699017,0.37033530124194736,3.7345275966000857,5,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3402547583577862
catcher,680777,Ryan Jeffers,MIN,28,17,11,0.6071428571428571,0.3375230945811999,-0.24860000000000002,0.3375230945811999,0.08892309458119986,0.012054396235042853,0.0031758248064714238,0.5261700603568572,1.1472609320062748,11,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3375230945811999
fielder_challenger,680777,Ryan Jeffers,MIN,28,17,11,0.6071428571428571,0.3375230945811999,-0.24860000000000002,0.3375230945811999,0.08892309458119986,0.012054396235042853,0.0031758248064714238,0.5261700603568572,1.1472609320062748,11,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3375230945811999
catcher,663743,Nick Fortes,TB,30,19,11,0.6333333333333333,0.3306135185517012,-0.24860000000000002,0.3306135185517012,0.08201351855170116,0.01102045061839004,0.002733783951723372,0.48175760286773783,0.3645231623242762,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3306135185517012
fielder_challenger,663743,Nick Fortes,TB,30,19,11,0.6333333333333333,0.3306135185517012,-0.24860000000000002,0.3306135185517012,0.08201351855170116,0.01102045061839004,0.002733783951723372,0.48175760286773783,0.3645231623242762,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3306135185517012
fielder_challenger,669127,Shea Langeliers,ATH,22,11,11,0.5,0.3207668185937693,-0.24860000000000002,0.3207668185937693,0.07216681859376928,0.014580309936080423,0.003280309936080422,0.5056715352497783,0.03211552491906014,4,4,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3207668185937693
fielder_challenger,663728,Cal Raleigh,SEA,24,14,10,0.5833333333333334,0.3180480582885253,-0.22600000000000003,0.3180480582885253,0.09204805828852525,0.013252002428688554,0.0038353357620218853,0.5450153906512002,1.6672820141754974,4,1,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3180480582885253
catcher,671056,Ivan Herrera,STL,13,10,3,0.7692307692307693,0.31055425102268985,-0.0678,0.31055425102268985,0.24275425102268985,0.02388878854020691,0.018673403924822297,0.33492761887237577,1.6751298407234845,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31055425102268985
fielder_challenger,671056,Ivan Herrera,STL,13,10,3,0.7692307692307693,0.31055425102268985,-0.0678,0.31055425102268985,0.24275425102268985,0.02388878854020691,0.018673403924822297,0.33492761887237577,1.6751298407234845,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31055425102268985
catcher,661388,William Contreras,MIL,34,18,16,0.5294117647058824,0.2837285108322784,-0.36160000000000003,0.2837285108322784,-0.07787148916772163,0.008344956200949365,-0.002290337916697695,0.8719635173048501,-1.2300512079566734,2,1,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2837285108322784
fielder_challenger,661388,William Contreras,MIL,34,18,16,0.5294117647058824,0.2837285108322784,-0.36160000000000003,0.2837285108322784,-0.07787148916772163,0.008344956200949365,-0.002290337916697695,0.8719635173048501,-1.2300512079566734,2,1,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2837285108322784
catcher,682663,Agustin Ramirez,MIA,30,21,9,0.7,0.28216141231149516,-0.20340000000000003,0.28216141231149516,0.07876141231149515,0.009405380410383172,0.0026253804103831715,0.3930766984875289,0.4692316349230113,2,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28216141231149516
fielder_challenger,682663,Agustin Ramirez,MIA,30,21,9,0.7,0.28216141231149516,-0.20340000000000003,0.28216141231149516,0.07876141231149515,0.009405380410383172,0.0026253804103831715,0.3930766984875289,0.4692316349230113,2,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28216141231149516
catcher,595978,Austin Hedges,CLE,16,11,5,0.6875,0.2796349075710075,-0.11300000000000002,0.2796349075710075,0.1666349075710075,0.01747718172318797,0.010414681723187968,0.3637178515794128,1.362842055770171,5,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2796349075710075
fielder_challenger,595978,Austin Hedges,CLE,16,11,5,0.6875,0.2796349075710075,-0.11300000000000002,0.2796349075710075,0.1666349075710075,0.01747718172318797,0.010414681723187968,0.3637178515794128,1.362842055770171,5,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2796349075710075
catcher,689414,Liam Hicks,MIA,29,15,14,0.5172413793103449,0.25614652965278506,-0.3164,0.25614652965278506,-0.06025347034721498,0.008832638953544313,-0.002077705874041896,0.6264538274188687,-0.3030204542509449,2,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25614652965278506
fielder_challenger,689414,Liam Hicks,MIA,28,15,13,0.5357142857142857,0.25614652965278506,-0.2938,0.25614652965278506,-0.03765347034721498,0.009148090344742324,-0.0013447667981148208,0.6226535792585226,-0.07702045425094489,2,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25614652965278506
catcher,642851,Austin Wynns,ATH,17,10,7,0.5882352941176471,0.25074809451116203,-0.1582,0.25074809451116203,0.092548094511162,0.014749887912421296,0.005444005559480118,0.38705104608692664,0.7433012186909405,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25074809451116203
fielder_challenger,642851,Austin Wynns,ATH,17,10,7,0.5882352941176471,0.25074809451116203,-0.1582,0.25074809451116203,0.092548094511162,0.014749887912421296,0.005444005559480118,0.38705104608692664,0.7433012186909405,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25074809451116203
catcher,665561,Rafael Marchan,PHI,16,8,8,0.5,0.23795349957979584,-0.18080000000000002,0.23795349957979584,0.057153499579795826,0.01487209372373724,0.003572093723737239,0.45835321286551717,1.4322452072449283,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23795349957979584
fielder_challenger,665561,Rafael Marchan,PHI,15,8,7,0.5333333333333333,0.23795349957979584,-0.1582,0.23795349957979584,0.07975349957979583,0.015863566638653057,0.005316899971986389,0.42595360844246627,1.6582452072449283,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23795349957979584
catcher,686780,Pedro Pages,STL,20,12,8,0.6,0.23369523572362993,-0.18080000000000002,0.23369523572362993,0.05289523572362991,0.011684761786181497,0.0026447617861814956,0.4399837905170439,1.1965757021239691,4,3,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23369523572362993
fielder_challenger,686780,Pedro Pages,STL,19,12,7,0.631578947368421,0.23369523572362993,-0.1582,0.23369523572362993,0.07549523572362991,0.012299749248612102,0.003973433459138417,0.4160686712805162,1.422575702123969,4,3,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23369523572362993
catcher,666023,Freddy Fermin,SD,16,11,5,0.6875,0.21342415809174695,-0.11300000000000002,0.21342415809174695,0.10042415809174693,0.013339009880734184,0.006276509880734183,0.3057691742624085,0.9149018116016674,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21342415809174695
fielder_challenger,666023,Freddy Fermin,SD,16,11,5,0.6875,0.21342415809174695,-0.11300000000000002,0.21342415809174695,0.10042415809174693,0.013339009880734184,0.006276509880734183,0.3057691742624085,0.9149018116016674,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21342415809174695
catcher,672275,Patrick Bailey,SF,25,12,13,0.48,0.20708894891987034,-0.2938,0.20708894891987034,-0.08671105108012966,0.008283557956794814,-0.0034684420432051864,0.636380891144914,-0.808067917935493,3,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20708894891987034
fielder_challenger,672275,Patrick Bailey,SF,25,12,13,0.48,0.20708894891987034,-0.2938,0.20708894891987034,-0.08671105108012966,0.008283557956794814,-0.0034684420432051864,0.636380891144914,-0.808067917935493,3,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20708894891987034
catcher,605170,Victor Caratini,MIN,14,10,4,0.7142857142857143,0.20215937863626707,-0.09040000000000001,0.20215937863626707,0.11175937863626706,0.01443995561687622,0.007982812759733362,0.2920212924429785,0.8985603321049591,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20215937863626707
fielder_challenger,605170,Victor Caratini,MIN,14,10,4,0.7142857142857143,0.20215937863626707,-0.09040000000000001,0.20215937863626707,0.11175937863626706,0.01443995561687622,0.007982812759733362,0.2920212924429785,0.8985603321049591,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20215937863626707
catcher,682626,Francisco Alvarez,NYM,21,14,7,0.6666666666666666,0.19900252937784335,-0.1582,0.19900252937784335,0.04080252937784334,0.009476310922754446,0.0019429775894211113,0.3408683837971235,0.8613410856607158,4,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19900252937784335
pitcher,664854,Ryan Helsley,BAL,4,3,1,0.75,0.1926164477942207,-0.022600000000000002,0.1926164477942207,0.1700164477942207,0.04815411194855518,0.042504111948555176,0.28540398813791745,0.8547118723275327,2,2,1,3,0.03378268745231667,0.011260895817438889,0.19435239965564322,0.37184777220453075,0.3427796603168858,0,0.03378268745231667,0.15883376034190405
catcher,592663,J.T. Realmuto,PHI,10,7,3,0.7,0.18908080853331144,-0.0678,0.18908080853331144,0.12128080853331144,0.018908080853331143,0.012128080853331145,0.2156362148352342,0.9045238173406993,1,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18908080853331144
pitcher,622491,Luis Castillo,SEA,3,3,0,1.0,0.18880331377843107,0.0,0.18880331377843107,0.18880331377843107,0.06293443792614369,0.06293443792614369,0.18880331377843107,2.0493388565014157,2,1,0,8,0.11775479699711744,0.01471934962463968,0.24625813764675508,0.7019841961615019,1.513452141153572,0,0.11775479699711744,0.07104851678131363
catcher,668939,Adley Rutschman,BAL,7,6,1,0.8571428571428571,0.18497492664874793,-0.022600000000000002,0.18497492664874793,0.16237492664874792,0.026424989521249703,0.023196418092678275,0.27776246699244467,1.2052567738129403,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18497492664874793
pitcher,678022,Jack Perkins,ATH,3,3,0,1.0,0.18379210131832896,0.0,0.18379210131832896,0.18379210131832896,0.06126403377277632,0.06126403377277632,0.18379210131832896,0.9878085103959902,1,1,0,16,0.1911876536019909,0.01194922835012443,0.43232607851602856,0.6730738136645771,1.525165780160376,0,0.1911876536019909,-0.007395552283661927
pitcher,592791,Jameson Taillon,CHC,5,4,1,0.8,0.18022340878644993,-0.022600000000000002,0.18022340878644993,0.15762340878644993,0.03604468175728999,0.031524681757289987,0.1988534123616632,1.8919173741060895,1,1,0,5,0.03461496333780647,0.006922992667561294,0.11679907693365338,0.5879664317815526,1.116999609991222,0,0.03461496333780647,0.14560844544864346
hitter,805808,Kevin McGonigle,DET,8,6,2,0.75,0.17609368492698374,-0.045200000000000004,0.17609368492698374,0.13089368492698375,0.022011710615872968,0.01636171061587297,0.2820696933911832,0.6406521514184755,0,2,0,18,0.1185001176045789,0.00658333986692105,0.28822187837372226,0.6846881226122119,1.5008792456617164,0.1185001176045789,0,0.05759356732240484
catcher,673237,Yainer Diaz,HOU,25,15,10,0.6,0.17240883897205717,-0.22600000000000003,0.17240883897205717,-0.05359116102794287,0.006896353558882287,-0.0021436464411177148,0.2550630484280109,0.15116370279210747,3,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17240883897205717
fielder_challenger,673237,Yainer Diaz,HOU,24,15,9,0.625,0.17240883897205717,-0.20340000000000003,0.17240883897205717,-0.030991161027942866,0.0071837016238357155,-0.001291298376164286,0.23834903135711802,0.3771637027921075,3,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17240883897205717
fielder_challenger,592663,J.T. Realmuto,PHI,7,6,1,0.8571428571428571,0.17078181618204002,-0.022600000000000002,0.17078181618204002,0.14818181618204002,0.024397402311720003,0.021168830883148575,0.17432194989429384,1.2503375253964157,1,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17078181618204002
hitter,624413,Pete Alonso,BAL,6,5,1,0.8333333333333334,0.16873210465882033,-0.022600000000000002,0.16873210465882033,0.14613210465882034,0.02812201744313672,0.024355350776470056,0.17834340572051177,1.168207695258763,2,1,0,24,0.21194649366092236,0.008831103902538431,0.5788526442061308,0.6416521553121654,1.3210420180927327,0.21194649366092236,0,-0.04321438900210203
fielder_challenger,682626,Francisco Alvarez,NYM,19,12,7,0.631578947368421,0.16454346916818396,-0.1582,0.16454346916818396,0.006343469168183949,0.008660182587799155,0.00033386679832547104,0.3064093235874641,0.5489090956939943,4,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16454346916818396
catcher,680779,Henry Davis,PIT,21,11,10,0.5238095238095238,0.16319268918714971,-0.22600000000000003,0.16319268918714971,-0.0628073108128503,0.00777108043748332,-0.0029908243244214433,0.4556443046133189,-0.4803744499548371,5,2,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16319268918714971
fielder_challenger,680779,Henry Davis,PIT,18,11,7,0.6111111111111112,0.16319268918714971,-0.1582,0.16319268918714971,0.0049926891871497,0.009066260510397207,0.00027737162150831665,0.36409457107774984,0.19762555004516297,5,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16319268918714971
catcher,669134,Luis Campusano,SD,25,16,9,0.64,0.1629783066279276,-0.20340000000000003,0.1629783066279276,-0.04042169337207242,0.006519132265117103,-0.0016168677348828969,0.4225138940843725,0.2497047479958955,2,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1629783066279276
fielder_challenger,669134,Luis Campusano,SD,25,16,9,0.64,0.1629783066279276,-0.20340000000000003,0.1629783066279276,-0.04042169337207242,0.006519132265117103,-0.0016168677348828969,0.4225138940843725,0.2497047479958955,2,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1629783066279276
catcher,643376,Danny Jansen,TEX,11,8,3,0.7272727272727273,0.16271170954035144,-0.0678,0.16271170954035144,0.09491170954035143,0.014791973594577403,0.008628337230941039,0.2531146722994246,0.8479163519641855,4,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16271170954035144
fielder_challenger,643376,Danny Jansen,TEX,11,8,3,0.7272727272727273,0.16271170954035144,-0.0678,0.16271170954035144,0.09491170954035143,0.014791973594577403,0.008628337230941039,0.2531146722994246,0.8479163519641855,4,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16271170954035144
pitcher,592773,Ryne Stanek,STL,4,2,2,0.5,0.16213434870402776,-0.045200000000000004,0.16213434870402776,0.11693434870402776,0.04053358717600694,0.02923358717600694,0.2022611361758534,0.3950263033534564,1,1,0,8,0.053027519038934684,0.0066284398798668355,0.15599985820435458,0.6057742488799108,1.1242862224351997,0,0.053027519038934684,0.10910682966509308
hitter,681351,Logan O'Hoppe,LAA,2,1,1,0.5,0.16163612406434547,-0.022600000000000002,0.16163612406434547,0.13903612406434546,0.08081806203217273,0.06951806203217273,0.16218358329818217,1.5365225731556686,1,1,1,6,0.031336144350361465,0.005222690725060244,0.06446592247838451,0.7578321153997866,1.805829652770175,0.031336144350361465,0,0.130299979713984
catcher,663886,Tyler Stephenson,CIN,16,11,5,0.6875,0.1554153352735157,-0.11300000000000002,0.1554153352735157,0.0424153352735157,0.009713458454594731,0.0026509584545947313,0.26620527558390955,0.3245961977177897,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1554153352735157
fielder_challenger,663886,Tyler Stephenson,CIN,16,11,5,0.6875,0.1554153352735157,-0.11300000000000002,0.1554153352735157,0.0424153352735157,0.009713458454594731,0.0026509584545947313,0.26620527558390955,0.3245961977177897,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1554153352735157
pitcher,500779,Jose Quintana,COL,3,1,2,0.3333333333333333,0.15421640348015148,-0.045200000000000004,0.15421640348015148,0.10901640348015147,0.051405467826717156,0.03633880116005049,0.2017643541703747,1.328641169874477,1,1,0,11,0.06602160120534942,0.006001963745940856,0.21349033155700597,0.5941695855490586,1.1145780918355126,0,0.06602160120534942,0.08819480227480206
hitter,593428,Xander Bogaerts,SD,7,6,1,0.8571428571428571,0.15203635817242123,-0.022600000000000002,0.15203635817242123,0.12943635817242122,0.02171947973891732,0.018490908310345888,0.15413915389288552,0.9599094739446455,2,0,0,16,0.1795126211160524,0.011219538819753275,0.39818681426192576,0.6547728131659801,1.499230045830247,0.1795126211160524,0,-0.027476262943631174
pitcher,605400,Aaron Nola,PHI,3,2,1,0.6666666666666666,0.15035968923835263,-0.022600000000000002,0.15035968923835263,0.12775968923835263,0.050119896412784214,0.04258656307945088,0.16007002621531163,1.9017766594120733,2,2,0,11,0.05121134832942894,0.004655577120857176,0.20731847742961046,0.5917601151084306,1.1126899298707196,0,0.05121134832942894,0.09914834090892369
pitcher,800048,Parker Messick,CLE,6,4,2,0.6666666666666666,0.1500916051342463,-0.045200000000000004,0.1500916051342463,0.1048916051342463,0.025015267522374384,0.017481934189041048,0.20407157154398908,0.6767775971343221,3,1,0,25,0.15519627601466235,0.006207851040586494,0.4663963836519254,0.6305777581793887,1.2630921311973706,0,0.15519627601466235,-0.005104670880416051
pitcher,605488,Jeffrey Springs,ATH,7,5,2,0.7142857142857143,0.14795330319768196,-0.045200000000000004,0.14795330319768196,0.10275330319768196,0.021136186171097422,0.014679043313954565,0.2073809284155687,0.9049022933315277,4,2,1,24,0.192267412697126,0.008011142195713583,0.4171632673128217,0.6997890865098731,1.503044193499276,0,0.192267412697126,-0.04431410949944403
pitcher,663687,Hogan Harris,ATH,4,2,2,0.5,0.14535002880602987,-0.045200000000000004,0.14535002880602987,0.10015002880602987,0.03633750720150747,0.025037507201507467,0.16310141822397986,0.23479259036139272,1,1,1,14,0.25367744071924464,0.01811981719423176,0.6205656169520062,0.5814010944525722,1.071837053223091,0,0.25367744071924464,-0.10832741191321477
hitter,607208,Trea Turner,PHI,3,1,2,0.3333333333333333,0.13699616157191263,-0.045200000000000004,0.13699616157191263,0.09179616157191263,0.04566538719063754,0.030598720523970876,0.16506359449213304,0.1814942472965952,1,1,0,3,0.01892271198221164,0.006307570660737213,0.04419921712634581,0.673236745861734,1.3482563359448168,0.01892271198221164,0,0.118073449589701
catcher,641680,Jonah Heim,ATL,17,9,8,0.5294117647058824,0.13656245679571719,-0.18080000000000002,0.13656245679571719,-0.04423754320428283,0.008033085693865717,-0.002602208423781343,0.3023053768482299,-0.3690571539484295,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13656245679571719
fielder_challenger,641680,Jonah Heim,ATL,17,9,8,0.5294117647058824,0.13656245679571719,-0.18080000000000002,0.13656245679571719,-0.04423754320428283,0.008033085693865717,-0.002602208423781343,0.3023053768482299,-0.3690571539484295,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13656245679571719
hitter,671056,Ivan Herrera,STL,9,6,3,0.6666666666666666,0.1365088779240105,-0.0678,0.1365088779240105,0.0687088779240105,0.015167653102667834,0.007634319769334499,0.18257969498217258,0.8765161977022012,1,2,1,18,0.1061991478419669,0.00589995265788705,0.20791590521644956,0.7587426097435778,1.6980513561492332,0.1061991478419669,0,0.0303097300820436
catcher,669224,Austin Wells,NYY,24,14,10,0.5833333333333334,0.13556232289757542,-0.22600000000000003,0.13556232289757542,-0.09043767710242459,0.005648430120732309,-0.003768236545934358,0.2922612196731013,-0.15349188887948667,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13556232289757542
fielder_challenger,669224,Austin Wells,NYY,22,13,9,0.5909090909090909,0.132448582071298,-0.20340000000000003,0.132448582071298,-0.07095141792870199,0.00602039009414991,-0.003225064451304636,0.2684435769841888,0.03619991939781012,3,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.132448582071298
pitcher,641743,Anthony Kay,CWS,5,3,2,0.6,0.13135056691584157,-0.045200000000000004,0.13135056691584157,0.08615056691584157,0.026270113383168314,0.017230113383168315,0.18333158329668586,0.9302856810744932,1,0,1,21,0.1300815547589553,0.006194359750426443,0.36832485607923016,0.6426411448573139,1.2838850227719192,0,0.1300815547589553,0.0012690121568862678
hitter,683357,Owen Caissie,MIA,2,1,1,0.5,0.1293540478773565,-0.022600000000000002,0.1293540478773565,0.10675404787735648,0.06467702393867825,0.05337702393867824,0.19704761723021647,0.3634881081886945,1,0,0,5,0.07603281968398733,0.015206563936797465,0.2931695918097529,0.5277622283960346,0.8384596308899152,0.07603281968398733,0,0.053321228193369166
pitcher,621242,Edwin Diaz,LAD,5,3,2,0.6,0.12902717079297532,-0.045200000000000004,0.12902717079297532,0.08382717079297532,0.025805434158595063,0.016765434158595063,0.3056747969460514,0.2545346987932736,2,0,1,1,0.026750950606129087,0.026750950606129087,0.07380042786188923,0.4471299564778046,0.5907947336269093,0,0.026750950606129087,0.10227622018684623
catcher,665966,Carlos Narvaez,BOS,11,4,7,0.36363636363636365,0.12635425998744393,-0.1582,0.12635425998744393,-0.03184574001255607,0.011486750907949449,-0.002895067273868734,0.24947550886256686,-0.0458756795426872,4,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12635425998744393
pitcher,677955,Jaden Hill,COL,2,1,1,0.5,0.12614053675553472,-0.022600000000000002,0.12614053675553472,0.1035405367555347,0.06307026837776736,0.05177026837776735,0.14279766683270767,0.2630654438560772,1,0,0,4,0.035092768753462844,0.008773192188365711,0.15657119931320537,0.5049740280900182,0.9365362204743712,0,0.035092768753462844,0.09104776800207187
