role,player_id,player_name,challenge_team_abbr,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa
pitcher,676962,Ben Brown,CHC,5,4,1,0.8,0.05481902110680442,-0.022600000000000002,0.05481902110680442,0.03221902110680442,0.010963804221360885,0.006443804221360884,0.07878528778629873,0.3619738246059261,0,0,0,11,0.09406364504273369,0.008551240458430335,0.3102819986927594,0.5621955213662718,0.9551187229703555,0,0.09406364504273369,-0.03924462393592927
hitter,681807,David Fry,CLE,2,1,1,0.5,0.05466969233860042,-0.022600000000000002,0.05466969233860042,0.032069692338600415,0.02733484616930021,0.016034846169300208,0.07012537827803678,0.20276497714340144,1,1,0,4,0.027023679709141532,0.006755919927285383,0.05061694281658735,0.7468853118597617,1.577882531487258,0.027023679709141532,0,0.027646012629458885
pitcher,663969,Tyler Phillips,MIA,3,2,1,0.6666666666666666,0.05437073585736349,-0.022600000000000002,0.05437073585736349,0.03177073585736349,0.018123578619121162,0.010590245285787829,0.05552557586491612,0.9548836537597651,1,1,0,15,0.07923328143403609,0.0052822187622690725,0.21809946875528652,0.681596952016154,1.4488691657545707,0,0.07923328143403609,-0.0248625455766726
pitcher,622608,Antonio Senzatela,COL,6,5,1,0.8333333333333334,0.054185700983971644,-0.022600000000000002,0.054185700983971644,0.03158570098397164,0.009030950163995273,0.005264283497328607,0.0681481478942585,0.28971255372949967,1,1,1,6,0.08432449639417049,0.014054082732361748,0.15578062317663588,0.6721971475906696,1.5077325748126278,0,0.08432449639417049,-0.030138795410198843
pitcher,668674,Lucas Erceg,KC,5,2,3,0.4,0.05383752078708581,-0.0678,0.05383752078708581,-0.013962479212914193,0.010767504157417163,-0.0027924958425828384,0.3603101196675035,-0.4719502065548209,0,0,2,4,0.12264279778062237,0.030660699445155593,0.22130715990440877,0.6780658049157068,1.3539635499750664,0,0.12264279778062237,-0.06880527699353656
pitcher,642207,Devin Williams,NYM,3,3,0,1.0,0.05366409299693182,0.0,0.05366409299693182,0.05366409299693182,0.01788803099897727,0.01788803099897727,0.05366409299693182,0.41404262628524713,0,0,0,2,0.02313552512434783,0.011567762562173916,0.06440054551274932,0.5501622513283349,0.9458495240633433,0,0.02313552512434783,0.030528567872583987
catcher,518595,Travis d'Arnaud,LAA,9,7,2,0.7777777777777778,0.05322377630615338,-0.045200000000000004,0.05322377630615338,0.008023776306153377,0.005913752922905931,0.0008915307006837085,0.09483282314245245,0.18449831160600721,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05322377630615338
fielder_challenger,518595,Travis d'Arnaud,LAA,8,7,1,0.875,0.05322377630615338,-0.022600000000000002,0.05322377630615338,0.03062377630615338,0.006652972038269173,0.0038279720382691724,0.0948764564210881,0.41049831160600725,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05322377630615338
hitter,542303,Marcell Ozuna,PIT,7,4,3,0.5714285714285714,0.05267445009765995,-0.0678,0.05267445009765995,-0.015125549902340059,0.0075249214425228495,-0.002160792843191437,0.24678340272823143,-0.1320731908919167,0,0,1,9,0.05713237453347969,0.006348041614831077,0.13442622350259498,0.734620141012529,1.7453327734490967,0.05713237453347969,0,-0.004457924435819743
pitcher,666142,Cole Ragans,KC,3,2,1,0.6666666666666666,0.05222656103246143,-0.022600000000000002,0.05222656103246143,0.029626561032461425,0.01740885367748714,0.009875520344153808,0.06230729296163551,0.18722149545217856,0,1,0,8,0.05960933848441159,0.007451167310551449,0.13594613016306034,0.6886085234220198,1.473677814571193,0,0.05960933848441159,-0.007382777451950165
hitter,665489,Vladimir Guerrero Jr.,TOR,7,3,4,0.42857142857142855,0.052166236041024765,-0.09040000000000001,0.052166236041024765,-0.03823376395897524,0.007452319434432109,-0.005461966279853606,0.08315028397455276,-0.6207834605241183,0,0,1,12,0.0918524083773265,0.007654367364777208,0.13359011831578488,0.8451993399570049,2.297196866043129,0.0918524083773265,0,-0.039686172336301735
pitcher,608032,Carlos Estevez,KC,1,1,0,1.0,0.05214933227308369,0.0,0.05214933227308369,0.05214933227308369,0.05214933227308369,0.05214933227308369,0.05214933227308369,0.5241805032098816,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05214933227308369
hitter,665019,Kody Clemens,MIN,7,4,3,0.5714285714285714,0.05187564716641069,-0.0678,0.05187564716641069,-0.01592435283358932,0.0074108067380586696,-0.002274907547655617,0.0944267623777521,-0.09032531893975879,0,0,3,10,0.07341204018085064,0.0073412040180850634,0.13550149807504985,0.7721714870711786,1.8409958886514481,0.07341204018085064,0,-0.02153639301443995
pitcher,663556,Shane McClanahan,TB,4,4,0,1.0,0.051840308946824176,0.0,0.051840308946824176,0.051840308946824176,0.012960077236706044,0.012960077236706044,0.051840308946824176,0.6601891470855668,0,0,0,14,0.12829829910229684,0.009164164221592632,0.3121346010344641,0.6642703479102947,1.4189285980867532,0,0.12829829910229684,-0.07645799015547267
hitter,701762,Nick Kurtz,ATH,5,4,1,0.8,0.05160540732623846,-0.022600000000000002,0.05160540732623846,0.029005407326238457,0.010321081465247692,0.0058010814652476915,0.11468142495047666,0.4934718937907624,1,1,1,12,0.1084721852409434,0.009039348770078616,0.2226829409326496,0.6940740158612552,1.5866298993042591,0.1084721852409434,0,-0.056866777914704944
hitter,701350,Roman Anthony,BOS,3,2,1,0.6666666666666666,0.051026947900177394,-0.022600000000000002,0.051026947900177394,0.028426947900177392,0.017008982633392466,0.009475649300059131,0.0821509873276208,0.4202762627033535,1,1,1,6,0.02858807757003584,0.004764679595005973,0.13514823388402347,0.5215776676651508,0.8172587549122788,0.02858807757003584,0,0.022438870330141553
fielder_challenger,663698,Joey Bart,PIT,8,4,4,0.5,0.05068596467784292,-0.09040000000000001,0.05068596467784292,-0.03971403532215709,0.006335745584730365,-0.004964254415269636,0.2933434712064601,-0.47315187375423073,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05068596467784292
hitter,571970,Max Muncy,LAD,2,1,1,0.5,0.05039674149048963,-0.022600000000000002,0.05039674149048963,0.027796741490489628,0.025198370745244815,0.013898370745244814,0.051843346577890206,0.0322639386276076,1,0,0,10,0.0743066964627281,0.0074306696462728096,0.19621513554655826,0.6553355334328921,1.3762126606830667,0.0743066964627281,0,-0.023909954972238467
pitcher,669711,Greg Weissert,BOS,1,1,0,1.0,0.050066643562135416,0.0,0.050066643562135416,0.050066643562135416,0.050066643562135416,0.050066643562135416,0.050066643562135416,0.7806411698744767,1,1,0,5,0.037227139909871046,0.0074454279819742095,0.07109272131679684,0.7606879654513546,1.6864033030893821,0,0.037227139909871046,0.01283950365226437
pitcher,668390,Cole Winn,TEX,2,1,1,0.5,0.04971613955318899,-0.022600000000000002,0.04971613955318899,0.027116139553188985,0.024858069776594494,0.013558069776594493,0.11792085409108494,0.2260634456265391,1,1,0,3,0.023998718381219555,0.007999572793739852,0.08762093650525143,0.5124606282909352,0.7967755115132458,0,0.023998718381219555,0.025717421171969432
pitcher,699134,Bradgley Rodriguez,SD,4,3,1,0.75,0.049664366938273155,-0.022600000000000002,0.049664366938273155,0.027064366938273153,0.012416091734568289,0.006766091734568288,0.17528166469152917,0.11067220429596561,1,0,0,8,0.033141880209469766,0.004142735026183721,0.10392558128253784,0.6822424104316545,1.399950407812534,0,0.033141880209469766,0.01652248672880339
pitcher,687330,Kevin Kelly,TB,1,1,0,1.0,0.049657502849771884,0.0,0.049657502849771884,0.049657502849771884,0.049657502849771884,0.049657502849771884,0.049657502849771884,0.1236596932549879,0,0,0,4,0.04382501812487085,0.010956254531217713,0.10988213198728458,0.5778035485639412,0.9938733102914425,0,0.04382501812487085,0.005832484724901034
pitcher,676440,Tanner Bibee,CLE,5,2,3,0.4,0.04950364217191222,-0.0678,0.04950364217191222,-0.018296357828087785,0.009900728434382444,-0.003659271565617557,0.161659758248327,-0.17674270343058385,2,0,1,18,0.1124518722585868,0.006247326236588155,0.28933747613771676,0.6694104655098624,1.4022142366104642,0,0.1124518722585868,-0.06294823008667458
pitcher,607625,Seth Lugo,KC,3,3,0,1.0,0.048496086549386364,0.0,0.048496086549386364,0.048496086549386364,0.01616536218312879,0.01616536218312879,0.048496086549386364,0.5218469512162736,0,1,0,26,0.2407821709915159,0.009260852730442918,0.559597681419656,0.6400292279732748,1.2468269119197837,0,0.2407821709915159,-0.19228608444212952
pitcher,664192,Joey Lucchesi,LAA,3,3,0,1.0,0.04842374666621048,0.0,0.04842374666621048,0.04842374666621048,0.016141248888736828,0.016141248888736828,0.04842374666621048,2.1388946177585737,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04842374666621048
hitter,668901,Mark Vientos,NYM,9,5,4,0.5555555555555556,0.04792419785391061,-0.09040000000000001,0.04792419785391061,-0.0424758021460894,0.005324910872656735,-0.004719533571787711,0.05674376219487749,-0.32701507607556696,1,1,1,3,0.017301333709288387,0.005767111236429462,0.040751027853437885,0.6731023860399814,1.4083070032251939,0.017301333709288387,0,0.030622864144622224
pitcher,694361,Will Klein,LAD,2,1,1,0.5,0.0476413349050564,-0.022600000000000002,0.0476413349050564,0.025041334905056396,0.0238206674525282,0.012520667452528198,0.05021494461087961,-0.008030410480305977,0,0,0,4,0.05750683396654809,0.014376708491637023,0.1736875456675694,0.5885607172112315,1.0933681929683943,0,0.05750683396654809,-0.009865499061491693
pitcher,607259,Nick Martinez,TB,7,5,2,0.7142857142857143,0.047563963454657854,-0.045200000000000004,0.047563963454657854,0.0023639634546578497,0.0067948519220939795,0.0003377090649511214,0.08062377690326006,-0.0721831035385958,0,0,2,13,0.10489350194812136,0.008068730919086258,0.25447101394580846,0.6571517262156663,1.3967990030437383,0,0.10489350194812136,-0.057329538493463505
pitcher,676282,Joey Cantillo,CLE,3,3,0,1.0,0.04748907213262393,0.0,0.04748907213262393,0.04748907213262393,0.015829690710874644,0.015829690710874644,0.04748907213262393,0.46643494469784086,0,0,0,15,0.1389748542402081,0.009264990282680541,0.2680783286534083,0.745176396274578,1.7520064767383479,0,0.1389748542402081,-0.09148578210758418
pitcher,702070,Noah Cameron,KC,2,1,1,0.5,0.04742810216557869,-0.022600000000000002,0.04742810216557869,0.024828102165578687,0.023714051082789345,0.012414051082789344,0.05973850732782715,0.4074942472965952,1,1,0,24,0.1779398449515188,0.007414160206313283,0.3938730307494811,0.6754856653375231,1.4167909509779844,0,0.1779398449515188,-0.1305117427859401
pitcher,689254,Mason Fluharty,TOR,4,3,1,0.75,0.04721819127199914,-0.022600000000000002,0.04721819127199914,0.024618191271999136,0.011804547817999785,0.006154547817999784,0.04770520197266773,0.43861187313008865,2,1,0,7,0.06120937632715188,0.008744196618164553,0.09414484941793526,0.8362765605093274,2.2071057956610125,0,0.06120937632715188,-0.01399118505515274
pitcher,650633,Michael King,SD,4,4,0,1.0,0.04666176256066984,0.0,0.04666176256066984,0.04666176256066984,0.01166544064016746,0.01166544064016746,0.04666176256066984,0.3698172818086494,1,1,0,23,0.3956488474066637,0.017202123800289727,0.8716027629464874,0.6139130869203043,1.17788864800942,0,0.3956488474066637,-0.34898708484599383
pitcher,579328,Yusei Kikuchi,LAA,6,4,2,0.6666666666666666,0.04654287767755383,-0.045200000000000004,0.04654287767755383,0.0013428776775538248,0.0077571462795923045,0.0002238129462589708,0.06069967086316101,-0.016586539570383696,0,0,1,12,0.08614440985705155,0.007178700821420962,0.31092256579224475,0.5159218011920009,0.8038739393698774,0,0.08614440985705155,-0.03960153217949772
pitcher,690997,Nolan McLean,NYM,2,2,0,1.0,0.04643732359291469,0.0,0.04643732359291469,0.04643732359291469,0.023218661796457346,0.023218661796457346,0.04643732359291469,0.3408864477965445,0,0,0,23,0.2149073899842683,0.009343799564533404,0.5105613647304079,0.665600014393192,1.4112080564573295,0,0.2149073899842683,-0.16847006639135362
hitter,701358,Cam Smith,HOU,6,2,4,0.3333333333333333,0.0463731610266117,-0.09040000000000001,0.0463731610266117,-0.044026838973388306,0.00772886017110195,-0.007337806495564717,0.1543818937681655,-0.5612371471985035,1,0,1,3,0.015514364546065175,0.005171454848688392,0.04155737217227806,0.6743432961320326,1.3888557227059917,0.015514364546065175,0,0.030858796480546527
hitter,660844,Leo Rivas,SEA,4,1,3,0.25,0.04633294180841885,-0.0678,0.04633294180841885,-0.021467058191581158,0.011583235452104712,-0.0053667645478952895,0.102759117779177,0.10264116987447672,1,1,1,9,0.13015682492769648,0.01446186943641072,0.2525620534880889,0.6811143085288176,1.4090317720579886,0.13015682492769648,0,-0.08382388311927763
pitcher,675660,Shane Drohan,MIL,2,1,1,0.5,0.04603016416144445,-0.022600000000000002,0.04603016416144445,0.02343016416144445,0.023015082080722227,0.011715082080722226,0.08019754221699643,0.2019707869321052,0,0,0,17,0.09101996607447153,0.005354115651439502,0.2362885625915612,0.6917714045552439,1.558944179152055,0,0.09101996607447153,-0.04498980191302708
pitcher,664991,Grant Wolfram,BAL,2,1,1,0.5,0.0451652970250363,-0.022600000000000002,0.0451652970250363,0.022565297025036297,0.02258264851251815,0.011282648512518149,0.05589186193708001,0.20276497714340144,1,1,0,6,0.08042311891314212,0.013403853152190353,0.13016009747027102,0.8123793446120505,2.021260348805725,0,0.08042311891314212,-0.03525782188810582
pitcher,676083,Janson Junk,MIA,5,3,2,0.6,0.045096137774041284,-0.045200000000000004,0.045096137774041284,-0.00010386222595872019,0.009019227554808256,-2.077244519174404e-05,0.056398635753617726,0.012831866681227266,1,0,0,11,0.07748896254518087,0.007044451140470988,0.2499714393926087,0.5797396608630551,1.0383876002789063,0,0.07748896254518087,-0.03239282477113958
pitcher,641329,Bryan Baker,TB,2,1,1,0.5,0.04502357132358836,-0.022600000000000002,0.04502357132358836,0.02242357132358836,0.02251178566179418,0.01121178566179418,0.07137515666195876,-0.13874986410439608,0,0,0,7,0.06828073497265674,0.009754390710379535,0.21929544285703162,0.5280033015913486,0.8770236767140079,0,0.06828073497265674,-0.02325716364906838
pitcher,676263,Jack Dreyer,LAD,3,3,0,1.0,0.04500187714046039,0.0,0.04500187714046039,0.04500187714046039,0.015000625713486796,0.015000625713486796,0.04500187714046039,0.44784316930395984,0,1,0,7,0.05623412932830376,0.008033447046900536,0.15845086439888217,0.6675281108634612,1.3483952814012952,0,0.05623412932830376,-0.011232252187843371
fielder_challenger,668670,Jake Rogers,DET,5,4,1,0.8,0.04485186306631528,-0.022600000000000002,0.04485186306631528,0.022251863066315276,0.008970372613263056,0.004450372613263055,0.08963391951348654,0.4362551630470054,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04485186306631528
pitcher,572955,Pierce Johnson,CIN,3,3,0,1.0,0.04480564148970334,0.0,0.04480564148970334,0.04480564148970334,0.014935213829901114,0.014935213829901114,0.04480564148970334,0.4598356490888528,1,0,0,6,0.023011285479139977,0.0038352142465233295,0.08640770217192553,0.6347641872314682,1.3197036298261533,0,0.023011285479139977,0.021794356010563364
hitter,678662,Ezequiel Tovar,COL,4,1,3,0.25,0.0447085168021738,-0.0678,0.0447085168021738,-0.023091483197826203,0.01117712920054345,-0.005772870799456551,0.11550267761506813,-0.2918035394214339,1,0,1,12,0.06107292876985562,0.005089410730821302,0.12899060555769873,0.7863156422299223,1.9824324618247549,0.06107292876985562,0,-0.01636441196768182
pitcher,670329,Rico Garcia,BAL,2,1,1,0.5,0.04455158172359641,-0.022600000000000002,0.04455158172359641,0.02195158172359641,0.022275790861798206,0.010975790861798205,0.05572898114524838,0.108192350962343,0,0,0,5,0.0347853321591248,0.00695706643182496,0.12135000859056844,0.5737850402975283,0.9986770775954199,0,0.0347853321591248,0.009766249564471613
hitter,680777,Ryan Jeffers,MIN,4,3,1,0.75,0.04423406916667084,-0.022600000000000002,0.04423406916667084,0.02163406916667084,0.01105851729166771,0.00540851729166771,0.05057147955001751,0.25356644900521486,2,0,0,11,0.12598203286025622,0.011452912078205112,0.31565267280354986,0.655907757525494,1.4309161439142917,0.12598203286025622,0,-0.08174796369358539
pitcher,686993,Justin Sterner,ATH,4,2,2,0.5,0.04420702321809862,-0.045200000000000004,0.04420702321809862,-0.0009929767819013835,0.011051755804524655,-0.0002482441954753459,0.07216846805123824,0.1810813318125704,0,0,2,4,0.04070662746291191,0.010176656865727978,0.06621942247276202,0.8277010434193501,2.0213032927004853,0,0.04070662746291191,0.003500395755186708
pitcher,702275,JR Ritchie,ATL,4,3,1,0.75,0.04398147226073984,-0.022600000000000002,0.04398147226073984,0.021381472260739838,0.01099536806518496,0.0053453680651849595,0.04988305086439149,0.11357473309112995,1,1,0,6,0.122390474664868,0.020398412444144667,0.23777596168259968,0.6506528664331416,1.282770714236396,0,0.122390474664868,-0.07840900240412815
pitcher,676974,Max Meyer,MIA,6,4,2,0.6666666666666666,0.04396830414962549,-0.045200000000000004,0.04396830414962549,-0.0012316958503745118,0.007328050691604249,-0.0002052826417290853,0.11161346454726373,0.1480902575770316,0,0,0,15,0.13240036145458342,0.008826690763638895,0.26724950798384767,0.6992377935998618,1.46002425470236,0,0.13240036145458342,-0.08843205730495793
hitter,663757,Trent Grisham,NYY,6,3,3,0.5,0.04393899133962215,-0.0678,0.04393899133962215,-0.02386100866037786,0.0073231652232703575,-0.0039768347767296435,0.07576213801787612,-0.32262263659122536,1,0,3,16,0.16885313031647078,0.010553320644779424,0.3957677756446747,0.6500591291399067,1.322310562074942,0.16885313031647078,0,-0.12491413897684864
pitcher,683232,Nick Mears,KC,1,1,0,1.0,0.04371111842026748,0.0,0.04371111842026748,0.04371111842026748,0.04371111842026748,0.04371111842026748,0.04371111842026748,0.19436332898513428,1,0,0,3,0.02439584181955199,0.008131947273183997,0.06992510955782416,0.6461755481024514,1.266693268524934,0,0.02439584181955199,0.01931527660071549
pitcher,656302,Dylan Cease,TOR,5,4,1,0.8,0.04355038800128663,-0.022600000000000002,0.04355038800128663,0.02095038800128663,0.008710077600257327,0.004190077600257326,0.09917162524374679,0.16393577908580087,1,0,0,18,0.2372521510739386,0.013180675059663256,0.5717297368453251,0.6126958879848201,1.3098429410510772,0,0.2372521510739386,-0.19370176307265197
hitter,592450,Aaron Judge,NYY,4,3,1,0.75,0.04352425629419143,-0.022600000000000002,0.04352425629419143,0.02092425629419143,0.010881064073547858,0.005231064073547858,0.05591232250076161,0.0686221961154684,0,0,0,6,0.03541881081364165,0.005903135135606942,0.0921506032576489,0.7030667919766787,1.6148651778497953,0.03541881081364165,0,0.008105445480549783
hitter,656811,Ryan O'Hearn,PIT,5,4,1,0.8,0.043369592557446546,-0.022600000000000002,0.043369592557446546,0.020769592557446544,0.008673918511489308,0.004153918511489309,0.06231468791334316,0.18804404454874699,0,0,0,8,0.07235367367924626,0.009044209209905783,0.2588283979426468,0.5708577110428932,1.0098260656571592,0.07235367367924626,0,-0.028984081121799718
pitcher,669923,George Kirby,SEA,6,2,4,0.3333333333333333,0.04329249907424715,-0.09040000000000001,0.04329249907424715,-0.04710750092575286,0.007215416512374524,-0.007851250154292144,0.2724518930230222,-0.5492643117366626,1,0,1,20,0.1688301771061511,0.008441508855307556,0.4567595154257329,0.636663801794449,1.2869912067320184,0,0.1688301771061511,-0.12553767803190397
pitcher,672282,Reid Detmers,LAA,3,3,0,1.0,0.04317043544036003,0.0,0.04317043544036003,0.04317043544036003,0.014390145146786678,0.014390145146786678,0.04317043544036003,0.2860962302486161,0,0,0,35,0.23204843307296708,0.006629955230656202,0.5830272655795704,0.6998011415520528,1.573243464574422,0,0.23204843307296708,-0.18887799763260704
pitcher,665795,Edward Cabrera,CHC,3,3,0,1.0,0.04282589425214278,0.0,0.04282589425214278,0.04282589425214278,0.014275298084047594,0.014275298084047594,0.04282589425214278,0.3747437368702764,0,0,0,6,0.048445120846256504,0.008074186807709417,0.09057118327807301,0.7548653286140677,1.7407160005538553,0,0.048445120846256504,-0.0056192265941137215
pitcher,573124,Taylor Rogers,MIN,2,2,0,1.0,0.04260049507708019,0.0,0.04260049507708019,0.04260049507708019,0.021300247538540096,0.021300247538540096,0.04260049507708019,0.359108811274257,1,0,0,1,0.001566076111900151,0.001566076111900151,0.009891556113263256,0.6071322012944392,1.0764550475135448,0,0.001566076111900151,0.04103441896518004
pitcher,645261,Sandy Alcantara,MIA,11,5,6,0.45454545454545453,0.041821176390937555,-0.1356,0.041821176390937555,-0.09377882360906245,0.0038019251264488686,-0.008525347600823859,0.09468037507468653,-0.8523246967754952,1,0,2,15,0.10520297560886605,0.007013531707257737,0.3116109475403892,0.59631967889161,1.0812579178777182,0,0.10520297560886605,-0.0633817992179285
hitter,678246,Miguel Vargas,CWS,5,3,2,0.6,0.041803587346982085,-0.045200000000000004,0.041803587346982085,-0.003396412653017919,0.008360717469396418,-0.0006792825306035838,0.08938102612007626,0.11598777406465319,1,0,0,11,0.13746653149084856,0.01249695740825896,0.2550170828418926,0.7414453004808788,1.7515966640403882,0.13746653149084856,0,-0.09566294414386647
pitcher,672456,Keider Montero,DET,4,4,0,1.0,0.04173126396529592,0.0,0.04173126396529592,0.04173126396529592,0.01043281599132398,0.01043281599132398,0.04173126396529592,0.3629781755081636,2,0,0,16,0.11223277974208354,0.007014548733880221,0.25614065565133504,0.690170906189278,1.5702488570121484,0,0.11223277974208354,-0.07050151577678762
catcher,624512,Reese McGuire,CWS,9,5,4,0.5555555555555556,0.041101921967935606,-0.09040000000000001,0.041101921967935606,-0.0492980780320644,0.004566880218659512,-0.005477564225784933,0.1319678961953475,-0.25022652900978526,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041101921967935606
fielder_challenger,624512,Reese McGuire,CWS,8,5,3,0.625,0.041101921967935606,-0.0678,0.041101921967935606,-0.0266980780320644,0.005137740245991951,-0.00333725975400805,0.1317529904084352,-0.02422652900978528,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041101921967935606
hitter,666397,Edouard Julien,COL,4,3,1,0.75,0.040718307090876885,-0.022600000000000002,0.040718307090876885,0.018118307090876883,0.010179576772719221,0.004529576772719221,0.049257391830707827,0.09154070606254663,0,0,1,4,0.04611440348011526,0.011528600870028815,0.15577386028281726,0.5474702325159039,0.9154668050584776,0.04611440348011526,0,-0.005396096389238374
pitcher,650911,Cristopher Sanchez,PHI,4,2,2,0.5,0.04056032280438032,-0.045200000000000004,0.04056032280438032,-0.004639677195619682,0.01014008070109508,-0.0011599192989049205,0.09113100577710037,-0.2296207817002715,0,0,0,18,0.1824984217604364,0.010138801208913133,0.4225617598698478,0.6318983660930277,1.261668986322942,0,0.1824984217604364,-0.14193809895605608
pitcher,694738,Landen Roupp,SF,3,2,1,0.6666666666666666,0.04035027504520339,-0.022600000000000002,0.04035027504520339,0.017750275045203386,0.013450091681734463,0.0059167583484011285,0.2133720749287238,0.12943861417611627,0,0,0,21,0.14185507322982885,0.0067550034871347074,0.3875606614810057,0.648126532173673,1.3027049388917498,0,0.14185507322982885,-0.10150479818462546
hitter,807712,Luke Keaschall,MIN,8,3,5,0.375,0.040178503243548755,-0.11300000000000002,0.040178503243548755,-0.07282149675645125,0.005022312905443594,-0.009102687094556406,0.1730898025100848,-0.6377276869721712,2,0,3,8,0.05335763911058048,0.00666970488882256,0.17205021517155566,0.5900054997728321,1.0361610469186124,0.05335763911058048,0,-0.013179135867031726
catcher,669087,Sam Huff,BAL,1,1,0,1.0,0.03971936571528112,0.0,0.03971936571528112,0.03971936571528112,0.03971936571528112,0.03971936571528112,0.03971936571528112,0.12247644803822733,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03971936571528112
fielder_challenger,669087,Sam Huff,BAL,1,1,0,1.0,0.03971936571528112,0.0,0.03971936571528112,0.03971936571528112,0.03971936571528112,0.03971936571528112,0.03971936571528112,0.12247644803822733,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03971936571528112
pitcher,669194,Ryne Nelson,AZ,6,5,1,0.8333333333333334,0.03971042707456118,-0.022600000000000002,0.03971042707456118,0.01711042707456118,0.006618404512426864,0.0028517378457601967,0.059986093371168,0.2974158601262834,0,0,0,8,0.02932110468461242,0.0036651380855765524,0.11746654022628275,0.6404154797837127,1.3363062509840486,0,0.02932110468461242,0.010389322389948764
pitcher,682842,Abner Uribe,MIL,2,2,0,1.0,0.03968615276636084,0.0,0.03968615276636084,0.03968615276636084,0.01984307638318042,0.01984307638318042,0.03968615276636084,0.17868482715264405,0,0,0,9,0.0974489110748734,0.010827656786097045,0.2980367527347002,0.5308967269960729,0.8496494700706245,0,0.0974489110748734,-0.05776275830851256
hitter,656941,Kyle Schwarber,PHI,8,5,3,0.625,0.03961058355702916,-0.0678,0.03961058355702916,-0.02818941644297085,0.004951322944628645,-0.003523677055371356,0.10587791367770538,0.7777130497709498,1,1,1,9,0.062164666564313416,0.006907185173812602,0.2166453724294259,0.5823629492048026,1.0307943640928174,0.062164666564313416,0,-0.02255408300728426
pitcher,663623,Jake Irvin,WSH,4,2,2,0.5,0.03958805493478035,-0.045200000000000004,0.03958805493478035,-0.005611945065219656,0.009897013733695087,-0.001402986266304914,0.0623855015333486,-0.13113323849450764,2,0,0,11,0.07391858657814897,0.006719871507104452,0.24738109839357733,0.5916848978541098,1.0691906125603314,0,0.07391858657814897,-0.03433053164336862
pitcher,663460,Kris Bubic,KC,5,3,2,0.6,0.03937290053776804,-0.045200000000000004,0.03937290053776804,-0.005827099462231963,0.007874580107553607,-0.0011654198924463926,0.08026771465306337,0.03939322435981535,1,0,0,5,0.06967101306687053,0.013934202613374105,0.17515254588269202,0.513361066834668,0.8474323722456607,0,0.06967101306687053,-0.030298112529102486
hitter,694497,Evan Carter,TEX,3,1,2,0.3333333333333333,0.03898097375043119,-0.045200000000000004,0.03898097375043119,-0.0062190262495688126,0.012993657916810397,-0.0020730087498562707,0.10466198022360362,-0.24925118606776814,0,0,0,12,0.210964433444687,0.017580369453723915,0.4446732578274871,0.5970960945151784,1.100655652588262,0.210964433444687,0,-0.1719834596942558
hitter,669236,Jeremiah Jackson,BAL,1,1,0,1.0,0.0388634292570261,0.0,0.0388634292570261,0.0388634292570261,0.0388634292570261,0.0388634292570261,0.0388634292570261,0.2380528319575802,0,1,0,3,0.0053930823955007584,0.0017976941318335862,0.03997995701128726,0.5458505370456814,0.8916433465313798,0.0053930823955007584,0,0.03347034686152534
pitcher,669020,Ryan Rolison,CHC,1,1,0,1.0,0.03876301350715508,0.0,0.03876301350715508,0.03876301350715508,0.03876301350715508,0.03876301350715508,0.03876301350715508,0.26217284582911515,1,0,0,8,0.06788370591080636,0.008485463238850795,0.17650714651731952,0.6067528258442074,1.1289752050360007,0,0.06788370591080636,-0.029120692403651283
pitcher,680732,Sean Burke,CWS,3,2,1,0.6666666666666666,0.03856176230433955,-0.022600000000000002,0.03856176230433955,0.01596176230433955,0.012853920768113184,0.00532058743477985,0.05416854653269504,-0.006093476997505953,1,0,0,12,0.08933272925439174,0.007444394104532646,0.24812377110074718,0.6085376985367829,1.1637958414854803,0,0.08933272925439174,-0.05077096695005219
pitcher,676879,Aaron Ashby,MIL,3,1,2,0.3333333333333333,0.03842032531021755,-0.045200000000000004,0.03842032531021755,-0.006779674689782453,0.012806775103405851,-0.0022598915632608177,0.10261161068248392,-0.2507714017377994,1,0,1,12,0.1093124224730127,0.009109368539417725,0.3116565544156682,0.5798581399523792,1.0839352762156935,0,0.1093124224730127,-0.07089209716279515
