role,player_id,player_name,challenge_team_abbr,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
pitcher,687570,Connor Prielipp,MIN,14,0.13415338303239996,0.009582384502314283,0.3621513506090752,0.598183718940066,1.0923178047106463,0,0.13415338303239996
pitcher,696147,Sam Bachman,LAA,5,0.13390250461335423,0.026780500922670848,0.4991403165599157,0.4377345620807608,0.5474266868944345,0,0.13390250461335423
pitcher,678022,Jack Perkins,ATH,10,0.13358919976796296,0.013358919976796297,0.31962996510066943,0.6293175158562417,1.2748822052255742,0,0.13358919976796296
pitcher,686580,Justin Slaten,BOS,8,0.1335438227502513,0.016692977843781414,0.2647864382168274,0.6269784493162759,1.1709606946839037,0,0.1335438227502513
pitcher,571945,Miles Mikolas,WSH,20,0.13193795172982584,0.006596897586491292,0.3780367487149454,0.6526218896724166,1.3926430424985408,0,0.13193795172982584
pitcher,682052,Jacob Lopez,ATH,17,0.13157723588284342,0.007739837404873142,0.29106052477968364,0.7039072624269784,1.6008034384637841,0,0.13157723588284342
pitcher,664285,Framber Valdez,DET,19,0.12916297173490457,0.006798051143942346,0.2983680406988885,0.6944264038318392,1.4731589436679915,0,0.12916297173490457
pitcher,686218,Emmet Sheehan,LAD,13,0.12856466579980488,0.009889589676908069,0.33038956511137385,0.6209850341217777,1.1671771854348663,0,0.12856466579980488
hitter,690924,Braxton Fulford,COL,7,0.12779492583167207,0.018256417975953152,0.1896607958334103,0.777792399360456,1.7851703230729126,0.12779492583167207,0
pitcher,682243,Bryce Miller,SEA,9,0.12620819871962768,0.014023133191069743,0.26079122867560856,0.6359675519000867,1.2416782691010932,0,0.12620819871962768
pitcher,679883,Luinder Avila,KC,10,0.12612988637741704,0.012612988637741704,0.2441524678987259,0.7307260906385732,1.5758204495520995,0,0.12612988637741704
pitcher,641793,Zack Littell,WSH,13,0.12477517626706607,0.009598090482082005,0.29715132891445983,0.6763063214187425,1.4685578547410558,0,0.12477517626706607
pitcher,702275,JR Ritchie,ATL,7,0.12353145421637333,0.01764735060233905,0.24703910456668016,0.6406448885917567,1.241506115930824,0,0.12353145421637333
pitcher,641778,Eric Lauer,LAD,13,0.12327840961246352,0.009482954585574117,0.27731355566321314,0.6791554478512016,1.4131168086675427,0,0.12327840961246352
pitcher,696136,Jordan Wicks,CHC,2,0.12325068183820517,0.061625340919102586,0.14844910590289523,0.7812563619814301,1.7974625013765069,0,0.12325068183820517
pitcher,656302,Dylan Cease,TOR,9,0.12277439508286696,0.013641599453651884,0.2566529815858403,0.6554385216645223,1.6207782732632474,0,0.12277439508286696
pitcher,687064,Brandon Young,BAL,18,0.12276802263236249,0.006820445701797916,0.318854033411058,0.6892487687847688,1.4717899155011696,0,0.12276802263236249
pitcher,813349,Connelly Early,BOS,12,0.12184550288121321,0.010153791906767767,0.26337067134233516,0.6629225748347228,1.3107936160395488,0,0.12184550288121321
pitcher,671922,Cade Smith,CLE,7,0.12142876771253966,0.017346966816077093,0.3711948983992487,0.6667275031644845,1.5617588753610825,0,0.12142876771253966
hitter,593428,Xander Bogaerts,SD,13,0.12120539040672859,0.009323491569748352,0.26451150465767004,0.6560619532919199,1.4474043233615603,0.12120539040672859,0
pitcher,663992,Richard Lovelady,WSH,3,0.12091145233372026,0.04030381744457342,0.49790293420110693,0.31466108053814756,0.1610047075998473,0,0.12091145233372026
pitcher,676282,Joey Cantillo,CLE,14,0.12073315545553434,0.008623796818252453,0.25261463233071146,0.7170804126982909,1.6060251481010517,0,0.12073315545553434
pitcher,628452,Raisel Iglesias,ATL,6,0.11987615443299143,0.019979359072165238,0.22202104046747567,0.6267342708501112,1.4435627448465942,0,0.11987615443299143
hitter,663538,Nico Hoerner,CHC,8,0.11942781712322371,0.014928477140402964,0.3209373435106308,0.5264943650241432,1.0363438455905456,0.11942781712322371,0
hitter,695734,Daylen Lile,WSH,12,0.11936595669620467,0.009947163058017057,0.2214888383472389,0.7588166107390543,1.8926737392731647,0.11936595669620467,0
pitcher,687075,Brandon Sproat,MIL,19,0.1182947816030971,0.00622604113700511,0.31923557936147523,0.6417680801584545,1.2747711110675186,0,0.1182947816030971
hitter,682985,Riley Greene,DET,11,0.11804189704281079,0.010731081549346435,0.23719757503756034,0.7051528821794599,1.5891071748566625,0.11804189704281079,0
pitcher,668678,Zac Gallen,AZ,10,0.11776958466734497,0.011776958466734497,0.19546069907477504,0.7701929441146126,1.7535201553178656,0,0.11776958466734497
pitcher,668674,Lucas Erceg,KC,3,0.11774441347462346,0.039248137824874484,0.2152537723745277,0.6229622793160486,1.13439279682847,0,0.11774441347462346
pitcher,621111,Walker Buehler,SD,14,0.11773132078122113,0.008409380055801509,0.2860649807290755,0.6478394682603448,1.329208217984863,0,0.11773132078122113
pitcher,605488,Jeffrey Springs,ATH,17,0.11719973621879476,0.006894102130517339,0.2542348467879752,0.7241055396482539,1.5893355667085953,0,0.11719973621879476
pitcher,663556,Shane McClanahan,TB,12,0.11709664864276688,0.009758054053563907,0.2882114605813192,0.6463972985157155,1.3582654482341587,0,0.11709664864276688
pitcher,800048,Parker Messick,CLE,14,0.11675912154555002,0.008339937253253573,0.2712587447954964,0.6580825476162391,1.309304695992132,0,0.11675912154555002
pitcher,676477,Garrett Whitlock,BOS,7,0.11671307282380722,0.016673296117686746,0.21963851096380144,0.6664885793807401,1.3447178094241476,0,0.11671307282380722
hitter,669364,Xavier Edwards,MIA,14,0.11658604334970733,0.008327574524979096,0.32864004724114454,0.6020197372095016,1.1441484486529097,0.11658604334970733,0
hitter,650402,Gleyber Torres,DET,12,0.11654005752108874,0.00971167146009073,0.23967666798677834,0.746217217145246,1.7757540317784297,0.11654005752108874,0
pitcher,669432,Trevor Rogers,BAL,13,0.11611872337621179,0.00893220949047783,0.2972295189046086,0.6575077675916352,1.3838947086431357,0,0.11611872337621179
pitcher,622491,Luis Castillo,SEA,8,0.11595769149026602,0.014494711436283253,0.25939840753544785,0.6656771412247088,1.4001476873376322,0,0.11595769149026602
hitter,805300,Jakob Marsee,MIA,13,0.11537941710513958,0.00887533977731843,0.2536686551931848,0.7325761960175299,1.6751073627892434,0.11537941710513958,0
hitter,805367,Chase Meidroth,CWS,17,0.11496795402538283,0.006762820825022519,0.2587377807596395,0.7253840866987307,1.6316075384166133,0.11496795402538283,0
hitter,687462,Spencer Horwitz,PIT,15,0.1144360881948941,0.007629072546326274,0.20954680935220155,0.7776237004269272,2.2118122710625276,0.1144360881948941,0
pitcher,671737,Taj Bradley,MIN,15,0.11428338859915829,0.0076188925732772195,0.3532530852787626,0.569719932667163,0.9864471068596199,0,0.11428338859915829
hitter,661388,William Contreras,MIL,13,0.11301856454271109,0.008693735734054698,0.2583478212547397,0.6850823682285334,1.579127692845651,0.11301856454271109,0
pitcher,641743,Anthony Kay,CWS,15,0.11222715613914347,0.007481810409276231,0.2877799094842811,0.6536555351457307,1.346798183036931,0,0.11222715613914347
pitcher,670990,Yohan Ramírez,PIT,12,0.11205123164545848,0.00933760263712154,0.3077707800978612,0.625761343840254,1.3204474221881963,0,0.11205123164545848
hitter,545361,Mike Trout,LAA,19,0.11069139218101971,0.005825862746369459,0.23333817307499594,0.7787350697374087,1.9734723888474432,0.11069139218101971,0
pitcher,702070,Noah Cameron,KC,15,0.11050220982204147,0.007366813988136098,0.24675719923111541,0.6577258748818731,1.3525524968257678,0,0.11050220982204147
hitter,670770,TJ Friedl,CIN,6,0.10969828626376307,0.01828304771062718,0.1614425572020416,0.77380331383389,2.021102666279386,0.10969828626376307,0
hitter,608070,José Ramírez,CLE,14,0.10968128998856869,0.007834377856326335,0.2556252254091702,0.7301280650015869,1.9206869810576641,0.10968128998856869,0
hitter,500743,Miguel Rojas,LAD,8,0.10880909360358534,0.013601136700448168,0.18489626815233917,0.7673929557630322,2.145776220336943,0.10880909360358534,0
pitcher,694819,Jacob Misiorowski,MIL,13,0.10812126025567233,0.008317020019667103,0.2575537874426334,0.6776781784357843,1.4572864242902168,0,0.10812126025567233
hitter,680777,Ryan Jeffers,MIN,8,0.10805285443715171,0.013506606804643963,0.26059159713902974,0.6684811087440076,1.5379408714696725,0.10805285443715171,0
hitter,668227,Randy Arozarena,SEA,11,0.10722465458653072,0.009747695871502792,0.3313268145827165,0.6089912320336973,1.2114927162145888,0.10722465458653072,0
hitter,695578,James Wood,WSH,12,0.10695727686095695,0.008913106405079746,0.2730290373998977,0.6256723773249946,1.2304305738770245,0.10695727686095695,0
hitter,693307,Dillon Dingler,DET,12,0.10692706659676823,0.00891058888306402,0.28944164947429457,0.6383687280994352,1.3093011202151221,0.10692706659676823,0
pitcher,663542,Bryan Hudson,CWS,13,0.10671796831755902,0.008209074485966078,0.28857112373563526,0.6627941805312284,1.3960272637028919,0,0.10671796831755902
pitcher,622088,Tejay Antone,CIN,5,0.10629055872824272,0.021258111745648546,0.22252821824741897,0.6160730949730401,1.1852541599709034,0,0.10629055872824272
hitter,664034,Ty France,SD,14,0.10592560306835347,0.007566114504882391,0.23918982040303632,0.6964214156666555,1.5606398799428638,0.10592560306835347,0
hitter,660844,Leo Rivas,SEA,8,0.1054628624635731,0.013182857807946638,0.20311116927173323,0.6910316432408748,1.4527042671737695,0.1054628624635731,0
pitcher,571578,Patrick Corbin,TOR,7,0.10496439516542753,0.014994913595061077,0.18711269035392875,0.6789333633775657,1.4683495470436132,0,0.10496439516542753
hitter,678246,Miguel Vargas,CWS,7,0.10328356877551048,0.01475479553935864,0.20559424619151034,0.6824490164344655,1.5812756038586222,0.10328356877551048,0
pitcher,672456,Keider Montero,DET,15,0.10300070950961344,0.006866713967307563,0.24434695311729737,0.6772820165516056,1.5167195630074048,0,0.10300070950961344
hitter,693304,Nick Gonzales,PIT,15,0.10248228453454268,0.006832152302302845,0.21352787806659274,0.7653138294755789,1.8711990803406733,0.10248228453454268,0
hitter,663728,Cal Raleigh,SEA,3,0.10238509511302313,0.03412836503767438,0.14724965531304232,0.7835142017689448,2.046128329773084,0.10238509511302313,0
hitter,682998,Corbin Carroll,AZ,11,0.10225744987685605,0.009296131806986914,0.17969636161951708,0.7701008411918765,1.8495106909318133,0.10225744987685605,0
pitcher,656271,Brock Burke,CIN,8,0.10192433564543446,0.012740541955679308,0.1909216448962598,0.7050599061368188,1.4805704695933644,0,0.10192433564543446
hitter,691019,Kyle Teel,CWS,4,0.10150222271945808,0.02537555567986452,0.14538113252984047,0.7559910259423539,1.6852791515221721,0.10150222271945808,0
pitcher,664353,José Urquidy,PIT,2,0.10089802443033807,0.05044901221516904,0.12271124423612623,0.8721565953436128,2.3951619656514467,0,0.10089802443033807
hitter,592626,Joc Pederson,TEX,6,0.10025066429867,0.016708444049778334,0.16738279869401865,0.7300463544280857,2.4635592899681438,0.10025066429867,0
hitter,669004,MJ Melendez,NYM,4,0.10015631375665127,0.025039078439162817,0.1432099990419095,0.7779894120583657,2.2845889052117583,0.10015631375665127,0
hitter,669257,Will Smith,LAD,8,0.09920420755545005,0.012400525944431256,0.18179150079466147,0.6864852249936685,1.4146926037412308,0.09920420755545005,0
pitcher,656427,Jack Flaherty,DET,9,0.09898462328457422,0.010998291476063802,0.2479800450551305,0.5813080730715208,1.0486013662439195,0,0.09898462328457422
pitcher,663436,Davis Martin,CWS,17,0.09871175846552072,0.005806574027383571,0.32736940159892647,0.6315571939536921,1.238144513113707,0,0.09871175846552072
hitter,691458,Blaze Jordan,STL,3,0.09826657007269184,0.032755523357563945,0.212388788629575,0.7050036019683047,1.6359041384354824,0.09826657007269184,0
hitter,701762,Nick Kurtz,ATH,12,0.09821460525691272,0.00818455043807606,0.2050692646906881,0.6940740158612552,1.5866298993042591,0.09821460525691272,0
hitter,657757,Gavin Sheets,SD,9,0.09806916106923953,0.010896573452137726,0.22592360107067902,0.620188853345046,1.4028987135734317,0.09806916106923953,0
hitter,669003,Garrett Mitchell,MIL,9,0.09767435261034903,0.010852705845594337,0.18507092712675846,0.7435172661672936,1.8244436469561576,0.09767435261034903,0
pitcher,676962,Ben Brown,CHC,11,0.0974258121268719,0.008856892011533809,0.31460598691890285,0.5621955213662718,0.9551187229703555,0,0.0974258121268719
pitcher,607259,Nick Martinez,TB,10,0.0971829830950814,0.00971829830950814,0.2110130769220333,0.6853103678343638,1.5318817992173503,0,0.0971829830950814
hitter,686555,Isaac Collins,KC,15,0.09681768367960195,0.0064545122453067965,0.26559603484581223,0.6603500046568633,1.4430843831948186,0.09681768367960195,0
pitcher,519141,Drew Pomeranz,LAA,5,0.09675631458426036,0.01935126291685207,0.20371146417545474,0.5366290098893364,0.8730837872080054,0,0.09675631458426036
hitter,656775,Cedric Mullins,TB,12,0.09642704178347739,0.008035586815289783,0.1750941348021598,0.7724799297104732,2.093363064299045,0.09642704178347739,0
hitter,664040,Brandon Lowe,PIT,11,0.09623596725919806,0.008748724296290733,0.2301775971059669,0.6560790551660307,1.4645651558186594,0.09623596725919806,0
pitcher,660271,Shohei Ohtani,LAD,13,0.09590148337906208,0.007377037183004776,0.22039840931115506,0.7077380183465963,1.5623328637590235,0,0.09590148337906208
hitter,670623,Isaac Paredes,HOU,10,0.09589631694033028,0.009589631694033028,0.24159713502259317,0.6653174607750009,1.4233295217978592,0.09589631694033028,0
pitcher,663554,Casey Mize,DET,10,0.09530513857675155,0.009530513857675154,0.24989676458314664,0.6445135299213538,1.3312370395905038,0,0.09530513857675155
pitcher,656794,Sean Newcomb,CWS,6,0.09503655073741046,0.015839425122901745,0.19610030366400483,0.6298693129394017,1.2327155013775297,0,0.09503655073741046
hitter,671289,Tyler Freeman,COL,8,0.09496074780045045,0.011870093475056307,0.16906295453106124,0.7655797202671603,2.028178328598573,0.09496074780045045,0
pitcher,680694,Kyle Bradish,BAL,11,0.09456259094473705,0.008596599176794277,0.24057400857104222,0.6289241893437991,1.1739559826774462,0,0.09456259094473705
pitcher,678906,Kai-Wei Teng,HOU,13,0.09419842017955643,0.007246032321504341,0.2456653039749443,0.6648046996665372,1.3589916070752421,0,0.09419842017955643
pitcher,656492,Foster Griffin,WSH,16,0.09409336493944366,0.005880835308715229,0.2575975924378477,0.668958057542831,1.3967523845384526,0,0.09409336493944366
hitter,805808,Kevin McGonigle,DET,13,0.09374869576302511,0.007211438135617316,0.2665440775265869,0.6404216948402883,1.274155549790206,0.09374869576302511,0
hitter,650490,Yandy Díaz,TB,9,0.09300181120173676,0.010333534577970751,0.17103276774172577,0.7370407264775316,1.7180473045559734,0.09300181120173676,0
pitcher,669160,Dustin May,STL,12,0.09285790864526211,0.0077381590537718425,0.24957350988125365,0.6277641992971412,1.1931954670557723,0,0.09285790864526211
hitter,682928,CJ Abrams,WSH,11,0.09265673379940445,0.008423339436309496,0.1827065349916712,0.7008512074301405,1.5789769541088694,0.09265673379940445,0
pitcher,808963,Roki Sasaki,LAD,11,0.09262631065215621,0.008420573695650564,0.20017470284229164,0.6637448977399967,1.3340464635249054,0,0.09262631065215621
pitcher,674841,Andrew Alvarez,WSH,10,0.09239981846491466,0.009239981846491465,0.30200457757630106,0.5500343359220375,0.9365828468124004,0,0.09239981846491466
hitter,650333,Luis Arraez,SF,12,0.09215085492914388,0.0076792379107619895,0.16381704067445924,0.7781008717687699,2.134570809481563,0.09215085492914388,0
hitter,694192,Jackson Chourio,MIL,9,0.0916791656855437,0.010186573965060411,0.17290016420604631,0.766879221277261,1.9440146063502521,0.0916791656855437,0
hitter,701807,Carson Benge,NYM,10,0.09164664461637934,0.009164664461637934,0.2648493823400455,0.5851915731534355,1.0677150355820089,0.09164664461637934,0
hitter,665862,Jazz Chisholm Jr.,NYY,8,0.09162513419118994,0.011453141773898742,0.18129328065023703,0.7130720952726541,1.5852039151642674,0.09162513419118994,0
pitcher,605130,Scott Barlow,ATH,4,0.09098623545865879,0.022746558864664698,0.2750110706247689,0.5862023563873167,1.1261753861001242,0,0.09098623545865879
pitcher,663567,Peter Lambert,HOU,15,0.09093769394731331,0.006062512929820888,0.2985444688051113,0.6061553886018806,1.152661983744076,0,0.09093769394731331
pitcher,676684,Will Vest,DET,4,0.08971311961267821,0.022428279903169552,0.1359725078546375,0.7483886286792522,1.6085488519334086,0,0.08971311961267821
pitcher,695505,Chase Burns,CIN,15,0.08968671862133717,0.005979114574755811,0.23190182037708007,0.6840766649834245,1.492084836600069,0,0.08968671862133717
pitcher,693645,Cam Schlittler,NYY,9,0.08945302912865183,0.009939225458739091,0.19483294334463708,0.6715207004239265,1.5113841012292921,0,0.08945302912865183
hitter,678489,Jorge Barrosa,AZ,10,0.08927743090410815,0.008927743090410816,0.1866187889443381,0.7151272854515407,1.7424520924012872,0.08927743090410815,0
hitter,677800,Wilyer Abreu,BOS,16,0.08915485967603066,0.0055721787297519166,0.227225277981766,0.7160948134964127,1.6747167231993978,0.08915485967603066,0
pitcher,622663,Luis Severino,ATH,15,0.08905814874252183,0.005937209916168122,0.21783883317637767,0.7250142356905551,1.7097959076160925,0,0.08905814874252183
hitter,665750,Leody Taveras,BAL,6,0.08894533619190917,0.014824222698651529,0.1743899939878767,0.6935252861723235,1.5591396717317878,0.08894533619190917,0
pitcher,685299,Tanner Gordon,COL,7,0.08884993269336268,0.01269284752762324,0.14098583887084973,0.7445443197707343,1.586639840267227,0,0.08884993269336268
pitcher,669467,Andre Pallante,STL,10,0.08880536951630245,0.008880536951630245,0.22126878593243302,0.6528550578105959,1.3331163537483128,0,0.08880536951630245
pitcher,681517,Kyle Leahy,STL,12,0.08871112061209195,0.007392593384340996,0.21367334160481694,0.6775561920622818,1.4022668600226076,0,0.08871112061209195
